cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
893,海口市,海口龙华区,Hainan,0.163001716,0.041173185,0.333333333,0.333333333,18.2,18.7,0.239026389,8.912591493,2.948046947,0,0,0,0,0,0.098226423,0.002478574,0.36980576,0,0,0,0,0,0.003846154,5.069669661,0.866327935,0.022222222,0,0,1.478964466,0,1.766666667,1.780555556,1.794444444,1.808333333,6.312967946,1.93370086,0.881987964,1.905555556,1.919444444,1.933333333,0,1.988888889,2.002777778,2.932382779,0.380020011,8.810741028,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,14.26295564,9.641301806,9.641301806,0.82
894,张掖市,山丹县,Gansu,0.407686267,0.1865075,0.333333333,0.333333333,18.2,18.7,0.325192565,34.5434075,0,12.07841167,1.956480429,0.016831998,0,4.023969539,0,7.379335466,0.021348696,7.062860298,0,0.018458084,0,0.061802259,0,1.045983581,0.172607504,0.726666667,14.41040578,212.9699735,0,7.2928053,1.392573425,0,0,0,0,4.851847876,0,1.710705968,0,0,0,1.945302637,0,5.872696023,0.169190718,40,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,10.35048501,4.395230728,4.395230728,0.74
895,包头,达尔罕茂明安联合旗,Inner Mongolia,0.684484829,0.097524034,0.333333333,0.333333333,18.2,18.7,0.422069568,23.80754458,0,3.329679542,7.948347511,0.025311558,0.105966538,1.416142601,0.002367981,2.82975049,0,6.259665931,0,0,0,0.01985524,0,1.068315845,0.804509323,0,29.0213682,1358.263469,0,0.758304846,6.320297234,0.00774992,0.035148547,0.285099069,0.000373876,0.739536262,0,0.023064196,0,0,0,0.131036448,0,8.486524612,0.973424236,91,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,18.09502333,7.487066386,7.487066386,0.67
896,衢州市,柯城区,Zhejiang,0.198320755,0.060542738,0.333333333,0.333333333,18.2,18.7,0.225683938,13.93343807,0.984267512,0,0.303438145,0,0,0.086066205,0.592422585,0.264308301,0,1.069535386,0.00094163,0,0.014749856,0,0,5.720653039,5.489477997,0,0,0,0.699755969,0,0.156907849,0,0,0.041665765,0.143863045,0.338850208,0,0.204713809,0.000141041,0,0.05641073,0,0,14.60205552,23.38972839,19.97834757,0,93.02,100,100,69.8,68.98,68.98,68.98,100,68.98,68.98,5.08,0,0,22.75,22.75,22.75,22.75,0,22.75,22.75,1.9,0,0,7.45,8.27,8.27,8.27,0,8.27,8.27,6.781239251,4.06946272,4.06946272,0.91
897,凉山彝族自治州,喜德县,Sichuan,0.155989191,0.064261828,0.333333333,0.333333333,18.2,18.7,0.110155859,19.54093674,2.092158898,0,8.796772182,0,0,0,0.746683041,3.294931133,0,0.080646777,0,0.000763706,0.028121137,0,3.68835414,0.578413204,0.980775567,0,3.958484706,90.53171341,1.539190528,0,4.458347427,0,0,0,0.148026369,2.594946942,0,0.0166,0,9.41E-05,0.261154052,0,0.756092166,2.239069084,1.514433702,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.420657262,3.024405137,3.024405137,0.74
898,楚雄州,永仁县,Yunnan,0.624612486,0.214481291,0.333333333,0.333333333,18.2,18.7,0.264199057,30.5952301,3.45972929,1.587089203,4.678078622,0.001663468,0.014139479,0.795137773,2.156533527,0.66733504,0.204966515,0.740324502,0,0.001550388,0.001397151,0,2.335943674,11.51116596,3.423380973,1.378294574,1.525831517,90.90339535,2.515203312,0.334972036,2.278801188,0.000415867,0.00415867,0.212508055,0.497209507,0.222288691,0.034100416,0.151578332,0,0.000162791,0.008829879,0,0.474414976,22.04783446,4.708050328,9,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.763094586,5.352101912,5.352101912,0.74
899,湛江市,霞山区,Guangdong,0.031163863,0.005537706,0.333333333,0.333333333,18.2,18.7,0.032294053,2.519669498,1.331377657,0.000813042,0.039958615,0,0,0,0.004455262,0.022498886,0.196000628,0.00382347,0,0,0.041692937,0,0.052469579,0.880979426,0.009000244,0.137055642,0,0,0.710801338,0.00015645,0.012857364,0,0,0,0,0.036526511,0.0791,0,0,0,0.22329398,0,0,1.386299956,0.029556697,2.678851831,0.0017,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,14.15770414,6.296867922,6.296867922,0.82
900,抚州市,宜黄县,Jiangxi,0.176018018,0.093137303,0.333333333,0.333333333,18.2,18.7,0.286297036,30.5646527,19.92811594,0,0.21036204,0,0,0,0.509810641,0.670830588,0.427973455,0.203269507,0.010193641,0,0.18009576,0,0.950774157,4.944546182,1.642882618,1.823582266,1.10123279,43.01286377,13.86080827,0,0.084378799,0,0,0,0.158876271,1.126950957,0.106258833,0.026892213,0.002289265,0,0.558118278,0,0.1958,8.4941,0.778854677,19,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,10.2437534,3.312112985,3.312112985,0.91
901,白银市,白银区,Gansu,0.196529687,0.03325887,0.333333333,0.333333333,18.2,18.7,0.180605743,8.296261552,0.023308325,2.806229203,2.197730454,0,0,0.061340999,0.255648505,0.396460937,0.000557259,0.184359852,0,0.018458084,0,0,0,1.631423905,0.96361646,0.013333333,0,0,0.042863477,0.539464737,1.546590377,0,0,0,0.403107577,0.152131835,0,0,0,0,0,0,0,11.63771776,10.90804131,12.25431071,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,16.15426618,6.89478988,6.89478988,0.74
902,衡阳市,石鼓区,Hunan,0.099732068,0.025064289,0.333333333,0.333333333,18.2,18.7,0.051512816,5.439628399,3.326041344,0,0,0,0,0,0.025315823,0.022341921,0.025837316,0.711496041,0,0,0,0,0,1.275152002,0.104597091,0,0,0,1.875207859,0,0,0,0,0,0.005298829,0.017923847,0,0.101473457,0,0,0,0,0,5.177023487,0.381194578,4.077666228,0,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,16.55122763,6.255800147,6.255800147,0.82
903,牡丹江市,东宁市,Heilongjiang,0.395754665,0.278023437,0.333333333,0.333333333,18.2,18.7,0.431144416,32.92004828,5.94952,0.277722607,19.63956357,0.001520943,0.032382883,0,29.24043087,0.23962706,1.968385769,0,0,0,0,0,1.847606936,2.451516071,2.475350538,0.005237673,0,0,2.057874187,0.065950857,10.5989532,0.000857433,0.024090782,0,6.780189015,0.090382,0.165550595,0.001020408,0,0,0,0.381632653,0.085440621,4.542217137,14.42412655,69.28882367,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,6.567913892,2.941506732,2.941506732,0.67
904,洛阳,洛龙区,Henan,0.020001664,0.01690283,0.333333333,0.333333333,18.2,18.7,0.414901166,8.205661094,0,2.342545315,2.271910552,0,0,0,0,0,0,0.01426244,0,0,0,0,0,3.279920841,0.297021946,0,0,0,0,1.255373371,1.257808635,0,0,0,0,0,0,0.002246583,0,0,0,0,0,13.00580004,2.040545152,9.645643898,0,65.47,79.47,84.34,34.41,33.93,1.77,35.53,0,74.77,74.77,3.96,8.38,11.82,51.51,10.38,41.27,8,10.38,10.38,10.38,30.57,12.15,3.84,14.08,55.69,56.96,56.47,89.62,14.85,14.85,13.48008204,12.40739459,12.40739459,0.82
905,黔东南州,镇远县,Guizhou,0.10929386,0.042977152,0.333333333,0.333333333,18.2,18.7,0.297764696,39.25838433,9.946664102,0.006162258,6.582279825,0.14367507,0.233074858,0,0.827776079,2.21527136,0.142102117,4.04048911,0,0,0,0,2.91296105,10.41931324,1.473801226,1.28469223,1.72532406,42.30124882,6.292956195,0.001973352,1.556790507,0.023777206,0.015861684,0,0.021854419,0.967606742,0.085507863,0.780670093,0,0,0,0,0.575258813,21.26242961,6.606430334,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.867706379,5.290904583,5.290904583,0.74
906,吕梁市,中阳县,Shanxi,0.068323881,0.020753444,0.333333333,0.333333333,18.2,18.7,0.082068715,6.050090707,0,0,3.159296487,1.210801004,0.009736686,0,1.939461715,1.308643394,0.029669389,0.005794945,0,0,0,0,0,0.198297384,0.157520807,0,5.020591465,36.1518238,0,0,1.418957926,0.195187345,0.003391489,0.06215105,0.141130807,0.234224833,0.043812086,0.025790633,0,9.37E-05,0,0,0,0.241865856,0.024952849,27,0,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,24.90154636,11.04853362,11.04853362,0.67
907,海东市,民和回族土族自治县,Qinghai,0.326434244,0.13990039,0.333333333,0.333333333,18.2,18.7,0.326434244,42.00920464,0,5.493759617,17.37273711,0,0,1.775492839,0,6.281978225,0.0435539,3.935222958,0,0,0,0,0,3.328055757,1.854141414,1.967816718,0.654088978,84.89988129,0,3.051248996,1.439451083,0,0,0.525267055,0,2.158242416,0,1.96922425,0,0,0,0,0,10.91751336,1.090145435,51,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,16.27546515,7.132184832,7.132184832,0.74
908,平凉市,静宁县,Gansu,1.064607082,0.487034325,0.333333333,0.333333333,18.2,18.7,0.849188054,110.452512,0,17.44225373,20.16200594,0.785493247,0.374934612,0.969187785,0.568107788,27.5978299,0.011429952,3.781409196,0,0.018458084,0,0.061802259,0,3.88060434,34.93137505,0.447157813,5.944979827,87.86027373,0,5.362835427,9.148292576,0,0,0,0,7.586307492,0,0.266586802,0,0,0,0,0,7.732772689,93.04644172,100,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,15.85954174,6.318637217,6.318637217,0.74
909,黔东南州,岑巩县,Guizhou,0.301806903,0.064716178,0.333333333,0.333333333,18.2,18.7,0.107123275,35.23176947,8.503564228,0,4.259372958,0.070879701,0.151880748,0,1.50522041,3.645719423,0.365353921,4.450606586,0,0,0,0,2.240151149,8.064629189,1.825458891,2.019506595,1.395919847,34.2249634,5.553046906,0,1.171011572,0.018909431,0.031385886,0,0.058851213,1.592411095,0.248557019,0.753386606,0,0,0,0,0.447831735,12.85768346,3.472757402,12,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,12.86789314,5.354218768,5.354218768,0.74
910,吴忠市,同心县,Ningxia,0.71746303,0.139040053,0.333333333,0.333333333,18.2,18.7,0.397148719,86.87582078,0,23.30048468,26.79988559,3.643598552,0.768377926,14.07866651,0.667,8.069243345,0,0.107541782,0,0,0,0,0.01,4.635172472,1.823132819,3.639717103,71.12068403,259.8808156,0,3.297383029,23.55573201,0.256897375,0.089355609,0.960572792,0.01954023,1.98,0.005807897,0.01696,0,0,0,0,0.00368,6.695163009,8.424012,205,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,23.44152702,8.749465263,8.749465263,0.74
911,和田地区,洛浦县,Xinjiang,0.496877935,0.433601435,0.333333333,0.333333333,18.2,18.7,0,43.42386606,0.013345116,14.9640689,14.55377366,0,0,0,0,0.008183196,0,0.189391074,0.817247282,0,0,0,0,0.862732159,11.00656276,1.008561916,5.739626855,488.0562191,0.003597695,7.7236477,6.50261917,0,0,0,0,0.003814794,0,0.034146381,0.096718399,0,0,0,0,2.614302374,9.725963944,26,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,29.62785277,12.39288287,12.39288287,0.74
912,温州市,龙湾区,Zhejiang,0.120888418,0.024936412,0.333333333,0.333333333,18.2,18.7,0.054760823,5.091037838,0.967865257,0.003095923,0.029438029,0,0,0,0.099612094,0.073858607,0,0.144069407,0,0,0,0,0,3.123743733,0.748966882,0,0,0,0.563373688,0.00089432,0.014638227,0,0,0,0.020762937,0.090360055,0,0.026766226,0,0,0,0,0,7.478583962,2.914491078,6.571366186,0,93.02,100,100,69.8,68.98,68.98,68.98,100,68.98,68.98,5.08,0,0,22.75,22.75,22.75,22.75,0,22.75,22.75,1.9,0,0,7.45,8.27,8.27,8.27,0,8.27,8.27,9.238581966,6.30655933,6.30655933,0.91
913,宜春市2016,靖安县,Jiangxi,0.059290668,0.027094148,0.333333333,0.333333333,18.2,18.7,0.064884143,23.78066881,12.63254725,0,0.283270462,0,0,0,0.561948659,0.191028304,0.599113756,3.007509295,0.954275601,0,0.046388376,0,0,2.242660267,3.370015866,1.052973386,0.815760784,31.86266135,7.765889783,0,0.142081789,0,0,0,0.165377602,0.26591531,0.182672731,0.552944731,0.12942811,0,0.096759927,0,0,4.668964012,7.828758366,11,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,9.421974673,3.363469618,3.363469618,0.91
914,张家口,赤城县,Hebei,0.254175683,0.041053217,0.333333333,0.333333333,18.2,18.7,0.060061736,34.48683113,0,0,9.965225506,4.631316906,0.014096895,1.499074636,1.231850265,6.041772156,0.008568146,0.977501591,0,0,0,0,0.063341539,9.160232493,0.487396405,1.646873007,13.70445098,112.0085705,0,0,5.17118018,1.536249861,0,0.315263414,0.181796873,5.265126935,0,0.084277897,0,0,0,0,0,67.85948609,0.351830597,51,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,11.5978763,5.604219359,5.604219359,0.67
915,和田地区,和田市,Xinjiang,0.415117494,0.15578307,0.333333333,0.333333333,18.2,18.7,0.024613492,21.40809338,0.613875323,8.209454468,5.931669031,0,0,0,0,0,0,0.067639669,0.866479046,0,0,0,0,1.782223013,3.589639438,0.347113393,0.08825868,7.504877693,0.498880412,3.560990307,2.599997164,0,0,0,0,0,0,0.019581574,0.112555913,0,0,0,0,6.435523878,2.547667934,26,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,9.9,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,34.56,18.82,6.95,18.82,18.82,26.04186974,11.37577744,11.37577744,0.74
916,陇南市,礼县,Gansu,0.415464346,0.190065801,0.333333333,0.333333333,18.2,18.7,0.33139678,86.08965231,0,30.35627607,12.79387455,0.005610666,0.350348736,0.0122682,0,12.64094673,0.016985562,5.619390134,0,0.018458084,0,0.061802259,0.065922992,2.038535178,21.6790609,0.447157813,12.2478544,181.0098388,0,8.174317179,4.310379944,0,0,0,0,1.850125953,0,0.318959733,0,0,0,0,0,4.528167762,16.65139973,70,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,11.95976468,4.808177007,4.808177007,0.74
917,兰州市,永登县,Gansu,0.359620039,0.164518258,0.333333333,0.333333333,18.2,18.7,0.286852348,46.52322452,0,15.01429353,9.79037177,0,0,0.466191593,0,7.884550619,0.007812206,2.584538163,0,0.018458084,0,0,0.005383588,8.781380163,1.530899194,0.447157813,14.7067208,217.3491841,0,5.332593874,4.452169054,0,0,0,0,2.332688133,0,0.394084838,0,0,0,0,0,26.29437421,3.449272008,91.867,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,13.81856854,5.865483247,5.865483247,0.74
918,上饶市,万年县,Jiangxi,0.226461543,0.111663336,0.333333333,0.333333333,18.2,18.7,0.336244749,51.18709955,39.67677863,0,0.153468691,0,0,0,1.060854282,0.248741993,0.931906498,5.589885025,0.40082029,0.00729783,0.264081873,0,0.008692308,1.868446719,2.968886188,0,0.722220357,28.20908179,22.02362429,0,0.069106725,0,0,0,0.229562829,0.287927405,0.230896042,0.595637176,0.071982367,0.002276923,1.01506073,0,0.002269231,4.14098702,0.262169756,21,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,12.79284265,4.855670201,4.855670201,0.91
919,陇南市,徽县,Gansu,0.529183221,0.242089685,0.333333333,0.333333333,18.2,18.7,0.422105092,35.08028924,0.093233302,9.456291339,13.55677492,0,0.073757629,0,15.52827954,2.863036933,0.0052349,1.731879448,0,0.018458084,0,0.061802259,0.065922992,5.923681056,0.788293461,0.447157813,7.551045696,111.5961637,0,4.21790331,7.707046758,0,0,0,0,1.167155436,0,1.023847863,0,0,0,0,0,20.37366628,2.038464429,26,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,18.890792,8.245874847,8.245874847,0.74
920,沈阳市,浑南区,Liaoning,0.211902563,0.050918672,0.333333333,0.333333333,18.2,18.7,0.300072822,23.78901486,0.371218834,0.003033768,20.94231825,0,0,0,0.646918718,0.146,0.645187678,7.17E-05,0,0,0,0,0,0.537774884,1.587109297,0.201488129,0,0,0.232204285,0,16.07081743,0,0,0,0.060043528,0.332228295,0.12659073,0.000892857,0,0,0,0,0,3.20722463,4.451915084,33.78529918,0,51.94,51.94,45.5,51.94,51.94,51.94,51.94,51.94,51.94,51.94,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,34.32,13.74,13.74,20.18,13.74,13.74,13.74,13.74,13.74,13.74,13.74,14.78103986,6.706667528,6.706667528,0.67
921,新余市,新余高新区,Jiangxi,0.34123493,0.213356375,0.333333333,0.333333333,18.2,18.7,0.210650664,13.01469825,9.724787046,0,0,0,0,0,0.093157264,0.010054121,0.18004321,0.090023563,0.475061826,0,0,0,0,1.208,1.48881053,0.017961166,0,0,5.995872082,0,0,0,0,0,0.054123579,0.032457527,0.070565122,0.034374674,0.050094506,0,0,0,0,3.2054,5.049233465,0,0,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,13.70710915,4.102473057,4.102473057,0.91
922,渭南市,澄城县,Shaanxi,0.861187757,0.273122093,0.333333333,0.333333333,18.2,18.7,1.884614035,74.20864992,0,17.9467564,21.57558372,0.072299912,0,0.328574295,2.677554996,0,0.144501541,3.322977427,0.17355253,0,0,0,0,2.368479462,28.42042617,0,5.194325073,24.2865843,0,6.103237473,10.62597207,0.008248834,0,0.048334762,0.433607211,0.122529717,0.045716721,0.723936844,0.024570528,0,0,0,0,5.676584495,57.32832315,49,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,22.86192822,10.84608227,10.84608227,0.74
923,丽江市,宁蒗彝族自治县,Yunnan,0.643979708,0.432556804,0.333333333,0.333333333,18.2,18.7,0.461393075,25.76886372,3.182427736,1.025387798,6.43980564,0.007124665,0.060559656,3.405590083,3.649812507,4.833919973,0,0,0,0.001550388,0,0,1.610924843,2.881968255,0.941310104,1.378294574,4.073355896,242.6754706,1.219097868,0.222826438,1.834474044,0.001781166,0.017811664,0.910176011,0.931326489,1.610174317,0,0,0,0.000162791,0,0,0.327168364,5.519958556,1.294549272,26,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,7.897323282,3.370560495,3.370560495,0.74
924,凉山彝族自治州,金阳县,Sichuan,0.10607265,0.043698043,0.333333333,0.333333333,18.2,18.7,0.074905984,16.04085851,1.625728567,0,6.835601183,0,0,0,0.580215944,2.560352216,0.094946871,0,0,0.000763706,0.028121137,0,3.68835414,1.0157886,0.286148962,0,2.498113739,57.13259843,1.196040135,0,3.46439402,0,0,0,0.115025057,2.016423981,0.0202,0,0,9.41E-05,0.261154052,0,0.756092166,3.932173112,0.441847907,12,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,12.90447012,4.802616701,4.802616701,0.74
925,黔南州,罗甸县,Guizhou,0.125474704,0.045140625,0.333333333,0.333333333,18.2,18.7,0.466438511,55.80145693,7.611581966,1.774730313,15.54145457,0,0,0.420180846,2.542042145,2.254155602,0.148257969,2.465270895,0,0,0.074004139,0,0,20.47200282,4.617280527,0.570795248,3.031653316,74.3296429,4.648602111,0.222666424,5.801613362,0,0,0.08375814,0.15031845,0.7255,0.042700821,0.365767469,0,0,0,0,0,46.32364841,4.143568227,20,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.684194652,5.784516303,5.784516303,0.74
926,沧州,运河区,Hebei,0.044103112,0.01099932,0.333333333,0.333333333,18.2,18.7,0.01460373,2.912943322,0,0.784472827,2.009273414,0,0,0,0.010496844,0.004620579,0.001980009,0,0,0,0,0,0,0.039671235,0.074905267,0,0,0,0.008078224,0.329611477,0.822734261,0,0,0,0.001802677,0.007726976,0.000468906,0,0,0,0,0,0,0.511046135,0.187706245,5.22581409,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,29.71706194,18.4678691,18.4678691,0.67
927,衡阳市,蒸湘区,Hunan,0.055254456,0.032555571,0.333333333,0.333333333,18.2,18.7,0.035482072,5.264459683,3.034302262,0,0.010052441,0,0,0,0.084386077,0.044683841,0.014390404,0.396276276,0,0,0,0,0,1.522569554,0.251033019,0.00554229,0,0,1.860411057,0,0.004918183,0,0,0,0.017781306,0.024734909,0.009464881,0.056579956,0,0,0,0,0,5.108602713,0.72766464,3.880769735,0.01,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,17.78840479,6.944647931,6.944647931,0.82
928,张掖市,高台县,Gansu,0.362011169,0.165612147,0.333333333,0.333333333,18.2,18.7,0.288759642,36.08623363,0,3.840314127,20.58365237,0.005610666,0,2.048789369,1.458143322,0.538077184,0.001583257,0.523794134,0,0.018458084,0,0.061802259,0,6.248032459,1.744369646,0.473333333,12.20354001,180.3549209,0,2.85054016,13.73260363,0,0,0,0,0.379709834,0,0.012291898,0,0,0,10.00952702,0,35.93200777,3.128098359,21,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,24.30661502,11.08843537,11.08843537,0.74
